授業名・教員,単位,年次,学期,キャンパス,成績評価
教養演習A 宇野毅,2単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
平常点(50%)・授業への参加や貢献度・リポート等(計50%)に
よる総合評価。ペーパー試験は行なわない予定である。"
教養演習A 金子敦子,2単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
レポート・プレゼンテーション( 2) 40%;課題・小テスト40%;授業貢
献:20%
出席:14回の授業のうち,3回を超える欠席がある場合,単位取得はでき
ない。遅刻は3回で欠席1回とする。"
教養演習A 薩摩秀登,2単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
平常点(授業に対する態度)100%
小テストを実施した場合は、30%を小テストにあてる。"
教養演習A 鈴井正敏,2単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
授業への貢献度(60%),レポート(40%)により評価します。"
教養演習A 田中充洋,2単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
平常点(出席状況,授業への貢献度:80%)と,数回行われる
ミニレポート(20%)により評価します。"
教養演習A 辻昌宏,2単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
学期末の試験35%,リアクション・ペーパー(複数回)35%,
質問や意見表明など積極的な授業態度30%"
教養演習A 畑一成,2単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
期末試験:50%(「到達目標」の記載内容を測る試験を行う)
授業への参加:50%(授業時の発表やグループワーク、ミニレポ
ートの参加度と達成度を測る)
※授業への参加状況や態度によって減点する場合がある。
※授業を3分の1以上欠席した場合、評価の対象としない。"
教養演習A 松野裕,2単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
ほぼ100%の出席を単位取得の前提とする。
課題の提出状況の状況90%,その他の活動状況10%,の割合で
成績を評価する。"
教養演習A 吉松梓,2単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
授業への貢献度(55%),ふりかえりシート(30%),期末レポ
ート(15%)を総合的に評価する。"
教養演習A 高巖,2単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
評価は以下の2点を合計して行う。
発表の点数(50点)と出席点(50点)。"
教養演習A 山下佳江,2単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
Attendanceandclasswork 80
Reports  20
*Therewillbenoquizzesorexams."
教養演習B 宇野毅,2単位,1年次,秋学期,和泉キャンパス,"8.成績評価の方法
授業出席(50%)とリポート(50%)を総合的に勘案して評価する。"
教養演習B 薩摩秀登,2単位,1年次,秋学期,和泉キャンパス,"8.成績評価の方法
平常点(授業に対する態度)100%
小テストを実施した場合は、30%を小テストにあてる。"
教養演習B 辻昌宏,2単位,1年次,秋学期,和泉キャンパス,"8.成績評価の方法
授業での発表30%、リアクションペーパー40%、学期末試験30%
割。
発表に関しては、必ず書籍を参照し、補助的にインタネットを参照
すること。"
教養演習B 真継左和子,2単位,1年次,秋学期,和泉キャンパス,"8.成績評価の方法
Classparticipation( 30%)
Quizzes,homework,andmini-presentations( 40%)
FinalPresentation( 30%)"
教養演習B 松野裕,2単位,1年次,秋学期,和泉キャンパス,"8.成績評価の方法
ほぼ100%の出席を単位取得の前提とする。
課題の提出状況の状況90%,その他の活動状況10%,の割合で
成績を評価する。"
教養演習B 高巖,2単位,1年次,秋学期,和泉キャンパス,"8.成績評価の方法
評価は以下の2点を合計して行う。
発表の点数(50点)と出席点(50点)。"
Liberal Arts Seminar in Foreign Languages A 統一,2単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
Classparticipation:30%
CVandpersonalstatement:15%
MSBALecturesummary/response:10%
MTTest5%
Presentation15%
FinalTest:25%
S=90-100%;A=80-89%;B=70-79%;C=60-69%F=lessthan60%T=absentfromcourse"
Liberal Arts Seminar in Foreign Languages B 統一,2単位,1年次,秋学期,和泉キャンパス,"8.成績評価の方法
Attendance&Classparticipation:30%
MSBAEnglishlecturesummary&response:10%
1styear-Portfolio:15%
Grouppresentation:15%
Mid-termtest(incl.listeningtest):10%
Finaltest(incl.listeningtest):20%
S=90-100%;A=80-89%;B=70-79%;C=60-69%F=lessthan60%T=absentfromcourse"
LiberalArtsSeminarinForeignLanguagesC 枝村祥平,2単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
Attendance&Classparticipation42
ReactionPaper28
IndividualPresentation30
100"
LiberalArtsSeminarinForeignLanguagesD 枝村祥平,2単位,1年次,秋学期,和泉キャンパス,"8.成績評価の方法
Attendance&Classparticipation42
ReactionPaper28
IndividualPresentation30
100"
LiberalArtsSeminarinForeignLanguagesC 永井裕久,2単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
Activeparticipationinclassdiscussionsandactivities:80%
Presentationofcompany""ME"":20%"
LiberalArtsSeminarinForeignLanguagesD 永井裕久,2単位,1年次,秋学期,和泉キャンパス,"8.成績評価の方法
Activeparticipationinclassdiscussionsandactivities:80%
Finalpresentation:20%"
日本事情 森永由紀,不明,1年次,秋学期,和泉キャンパス,8.成績評価の方法
日本事情 兼子歩,不明,1年次,秋学期,和泉キャンパス,"8.成績評価の方法
各授業後に課題が課せられます。授業中にリアクションペーパーを
記入し授業終了時に提出する場合や指定期限までにOh-o!Meijiシス
テム等で提出する場合があります。各回のリアクションペーパーが
担当教員によって採点され、最終的に集計された結果が期末評価と
なります。"
日本事情 倉石信乃,不明,1年次,春学期,生田キャンパス,"8.成績評価の方法
授業参加の態度・感想ノート(4回程度)80%、まとめの感想ノー
ト20%、合計100%を満点とする。
注意事項:「感想ノート」の作成に際し、生成AI(ChatGPT、Bing
チャット等)を利用を禁じる。
また、WEB等にある文献から引用・参照を行う場合は、引用・参
照部分を明示し、自身の「感想」に係わる記述と分けて記述するこ
と。拙くとも、自分自身の見解を書くことが求められているのであ
り、そちらの方を積極的に評価する。また文章の「量」も多ければ
それだけ、高評価となりうる。
以 上"
日本事情 加原奈穂子,不明,1年次,秋学期,生田キャンパス,"8.成績評価の方法
平常点(講義への出席と授業態度、毎回の授業で提出するコメント
シートの考察など)60%と期末試験40%。
*単位取得には授業回数の3分の2以上出席し、且つ期末試験の成
績を総合して合格と判断されることが必要です。"
経営総合講義A 高木俊雄,2単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
実践形式の授業であることから,日々の授業への取り組みを重視し,授
業内でのディスカッション等での成果やレポートをもとに評価します。授
業への取り組み・参加40点,報告内容30点,レポート30点。"
経営総合講義A 鈴村美代子,2単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
実践形式の授業であることから、日々の授業への取り組みを重視
し、授業内でのディスカッション等での成果やレポートをもとに評
価します。授業への取り組み・チームへの貢献度40点、報告内容
30点、レポート30点。"
経営総合講義B 高木俊雄,2単位,1年次,秋学期,和泉キャンパス,"8.成績評価の方法
試験は実施しない。授業への参加度30%,授業への貢献度20%,最終報告内容50%。"
英語(初級)A(統一) 不明,1単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
学期中の課題に割り当てられる具体的な割合は、シラバスの補足、最初の授業中
に発表されるか、または最初の授業中に配布されるプリントに示される。典型的
なパターンは以下の通りである:
授業への参加度 40
宿題 30
プレゼンテーション/特別課題 30"
英語(初級)B(統一) 不明,1単位,1年次,秋学期,和泉キャンパス,"8.成績評価の方法
学期中の課題に割り当てられる具体的な割合は、初回の授業中に発表され、初回
授業中に配布されるプリントに示される。典型的なパターンは以下の通りである:
授業への参加度 40
宿題 30
プレゼンテーション/特別課題 30"
英語(初級)A(統一) 不明,1単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
担当教員の説明を聞くこと。"
英語(初級)B(統一) 不明,1単位,1年次,秋学期,和泉キャンパス,"8.成績評価の方法
担当教員の説明を聞くこと。"
英語(初級)A 不明,1単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
試験 50% 平常点(小テスト・課題提出を含む)50%"
英語(初級)B 不明,1単位,1年次,秋学期,和泉キャンパス,"8.成績評価の方法
試験 50% 平常点(小テスト・課題提出を含む)50%"
英語(初級)A 不明,1単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
Active participation: 20,Written assignments:10,Presentation:
20,Mid-term exam 25,Final exam: 35"
英語(初級)B 不明,1単位,1年次,秋学期,和泉キャンパス,"8.成績評価の方法
Active participation: 10,Written assignments:15,Presentation:
15,Mid-term exam:25,Final exam 35"
英語(初級)A 不明,1単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
1期末試験(語彙とリスニングを主とした基礎的問題)50%
2参加 25%
3授業内小テスト 25%
※期末試験は基礎的な問題が多く,普段からきちんと行っていれば
心配ありません。"
英語(初級)B 岩崎永一,1単位,1年次,秋学期,和泉キャンパス,"8.成績評価の方法
1期末試験(語彙とリスニングを主とした基礎的問題)50%
2参加 25%
3授業内小テスト 25%
※期末試験は基礎的な問題が多く,普段からきちんと行っていれば
心配ありません。"
英語(初級)A 不明,1単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
グループ・プレゼンテーション30%,期末試験60%,小テスト10
%で評価します。"
英語(初級)B 廣田美玲,1単位,1年次,秋学期,和泉キャンパス,"8.成績評価の方法
グループ・プレゼンテーション30%,期末試験60%,小テスト10
%で評価します。"
英語(初級)A(統一) 不明,1単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
Assignments and quizzes: 40%; reports and presentations: 20%;
final exam: 20%; class participation: 20%
More than 3 absences will result in a fail (3 late = 1 absence; late
means arrival within 30 minutes from the start of the class)."
英語(初級)B(統一) 不明,1単位,1年次,秋学期,和泉キャンパス,"8.成績評価の方法
Assignments and quizzes: 40%; reports and presentations: 20%;
final exam: 20%; class participation: 20%
More than 3 absences will result in a fail (3 late = 1 absence; late
means arrival within 30 minutes from the start of the class)."
英語(初級)A(統一) 不明,1単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
Attendance & Class participation 20
Vocabulary notebook 20
Mid-term test 30
Final test 30"
英語(初級)B(統一) 不明,1単位,1年次,秋学期,和泉キャンパス,"8.成績評価の方法
Attendance & Class participation 20
Summer-break book report 15
Writing assignments( 10x3) & other work 35
Essay (5 Outline+25 Essay) 30
100
※There will be no face-to-face quizzes or tests"
英語(中級)A 宇野毅,1単位,2年次,春学期,和泉キャンパス,"8.成績評価の方法
テスト:60%、平常点:40%を基準に、総合的に判断して評価する。
詳細は、第1回目の授業で説明する。"
英語(中級)B 宇野毅,1単位,2年次,秋学期,和泉キャンパス,"8.成績評価の方法
テスト:60%、平常点:40%を基準に、総合的に判断して評価する。
詳細は、第1回目の授業で説明する。"
英語(中級)A 荒井貴和,1単位,2年次,春学期,和泉キャンパス,"8.成績評価の方法
ペア・グループ活動を含む授業への積極的参加 30%
個々の課題や提出物 35%
スピーチ、プレゼンテーションと評価 35%"
英語(中級)B 荒井貴和,1単位,2年次,秋学期,和泉キャンパス,"8.成績評価の方法
ペア・グループ活動を含む授業への積極的参加 30%
個々の課題や提出物 35%
スピーチ、プレゼンテーションと評価 35%"
英語(中級)A 石井千春,1単位,2年次,春学期,和泉キャンパス,"8.成績評価の方法
授業集中度を三割、試験を七割。"
英語(中級)B 石井千春,1単位,2年次,秋学期,和泉キャンパス,"8.成績評価の方法
授業集中度を三割、試験を七割。"
英語(中級)A 石井千春,1単位,2年次,春学期,和泉キャンパス,"8.成績評価の方法
授業集中度と小テストを平常点として三割、試験を七割。"
英語(中級)B 石井千春,1単位,2年次,秋学期,和泉キャンパス,"8.成績評価の方法
授業集中度と小テストを平常点として三割、試験を七割。"
英語(中級)A 石塚あおい,1単位,2年次,春学期,和泉キャンパス,"8.成績評価の方法
毎回,授業の初めに Timed Reading を実施します(10点満点の全10
回)。この合計点の20%と、サイドリーダーの記述式テスト25%,教科書
の復習テスト35%,そして授業貢献度20%の割合で最終評価をします。"
英語(中級)B 石塚あおい,1単位,2年次,秋学期,和泉キャンパス,"8.成績評価の方法
毎回,授業の初めに Timed Reading を実施します(10点満点の全10回)。
この合計点の20%と,サイドリーダーの記述式テスト25%,教科書の復習テ
スト35%,そして授業貢献度20%の割合で最終評価をします。"
英語(中級)A 岩崎永一,1単位,2年次,春学期,和泉キャンパス,"8.成績評価の方法
1期末試験 50%
2参加 25%
3授業内小テスト 25%"
英語(中級)B 岩崎永一,1単位,2年次,秋学期,和泉キャンパス,"8.成績評価の方法
1期末試験 50%
2参加 25%
3授業内小テスト 25%"
英語(中級)A 大塚あゆみ,1単位,2年次,春学期,和泉キャンパス,"8.成績評価の方法
授業への参加度,平常点60%,期末試験40%で評価する。"
英語(中級)B 大塚あゆみ,1単位,2年次,秋学期,和泉キャンパス,"8.成績評価の方法
授業への参加度,平常点60%,期末試験40%で評価する。"
英語(中級)A 生越秀子,1単位,2年次,春学期,和泉キャンパス,"8.成績評価の方法
平常点61%(授業参加度,課題提出, スコアレポート等)
テスト39% (ただし、第1回のPractice Testは成績に算入しません。Practice Testは今期の目標設
定のための現有得点力を測るテストです。受講希望者は必ず受けてください)"
英語(中級)B 生越秀子,1単位,2年次,秋学期,和泉キャンパス,"8.成績評価の方法
平常点65%(授業参加度,課題提出, 小テスト, スコアレポート等)
テスト35% (ただし、第1回のPractice Testは成績に算入しません。Practice Testは今期の
目標設定のための現有得点力を測るテストです。受講希望者は必ず受けてください)"
英語(中級)A 押上玲奈,1単位,2年次,春学期,和泉キャンパス,"8.成績評価の方法
出席(30%)〈単位修得には80%以上の出席を必要とする〉:平
常点(30%)〈授業への貢献度〉:課題(40%)(特にpresentation
を伴う3つの課題は全ての提出が必須)"
英語(中級)B 押上玲奈,1単位,2年次,秋学期,和泉キャンパス,"8.成績評価の方法
出席(30%)〈単位修得には80%以上の出席を必要とする〉:平
常点(30%)〈授業への貢献度〉:課題(40%)(特にpresentation
を伴う3つの課題は全ての提出が必須)"
英語(中級)A 熊倉麻名,1単位,2年次,春学期,和泉キャンパス,"8.成績評価の方法
a. プレゼン(原稿&パワポ・発表・Q&A、評価表記載)50%
b. テキスト学習(授業貢献,筆記試験)50%"
英語(中級)B 熊倉麻名,1単位,2年次,秋学期,和泉キャンパス,"8.成績評価の方法
a. Writing/Presentation(原稿&パワポ作成・発表,質疑応答、評価表
記入)50%
b. テキスト学習(授業貢献,筆記試験)50%"
英語(中級)A 小池知之,1単位,2年次,春学期,和泉キャンパス,"8.成績評価の方法
隔週で演習を課しレポート提出を求める。これらを20%,授業
への貢献度10%,期末試験を70%で評価する。"
英語(中級)B 小池知之,1単位,2年次,秋学期,和泉キャンパス,"8.成績評価の方法
隔週で演習を課しレポート提出を求める。これらを20%,授業
への貢献度10%,期末試験を70%で評価する。"
英語(中級)A 相馬美明,1単位,2年次,春学期,和泉キャンパス,"8.成績評価の方法
平常点(20%):出席については,基本的に全出席を原則とする。
きちんと出席し,真剣に取り組む姿勢を評価したい。
学期末試験(60%):必ず受験すること。
レポート(10%):授業中に指示する内容にそって提出すること。
プレゼンテイション(10%):積極的に話し,聞き,発表するこ
とを評価する。"
英語(中級)B 相馬美明,1単位,2年次,秋学期,和泉キャンパス,"8.成績評価の方法
平常点(20%):出席については,基本的に全出席を原則とする。
きちんと出席し,真剣に取り組む姿勢を評価したい。
学期末試験(60%):必ず受験すること。
レポート(10%):授業中に指示する内容にそって提出すること。
プレゼンテイション(10%):積極的に話し,聞き,発表するこ
とを評価する。"
英語(中級)A 高梨絵梨沙,1単位,2年次,春学期,和泉キャンパス,"8.成績評価の方法
平常点:60%、定期テスト:40% 詳細は,第一回目の授業で
説明する。"
英語(中級)B 高梨絵梨沙,1単位,2年次,秋学期,和泉キャンパス,"8.成績評価の方法
平常点:60%、定期テスト:40% 詳細は,第一回目の授業で
説明する。"
英語(中級)A 戸田博之,1単位,2年次,春学期,和泉キャンパス,"8.成績評価の方法
出席および授業への参画・貢献(毎回の課題として「振返りシート」を提出。特に質問の多さを高く評価する):
20%
小テスト,宿題:20%
中間テスト:30%
期末テスト:30%
Grading Breakdown:
Attendance and Participation/Contribution (including submission of a ""Reflection Sheet"" for each class; active
questioning is especially highly evaluated): 20%
Quizzes and Homework: 20%
Midterm Exam: 30%
Final Exam: 30%"
英語(中級)B 戸田博之,1単位,2年次,秋学期,和泉キャンパス,"8.成績評価の方法
出席および授業への参画・貢献(毎回の課題として「振返りシート」を提出。特に質問の多さを高く評価する):
20%
小テスト,宿題:20%
中間テスト:30%
期末テスト:30%
Grading Breakdown:
Attendance and Participation/Contribution (including submission of a ""Reflection Sheet"" for each class; active
questioning is especially highly evaluated): 20%
Quizzes and Homework: 20%
Midterm Exam: 30%
Final Exam: 30%"
英語(中級)A 中村美帆子,1単位,2年次,春学期,和泉キャンパス,"8.成績評価の方法
期末試験50%, 小テスト30%, 授業への参加度20%"
英語(中級)B 中村美帆子,1単位,2年次,秋学期,和泉キャンパス,"8.成績評価の方法
期末試験50%, 小テスト30%, 授業への参加度20%"
"英語(中級)A バーニンガー,ジョージ",1単位,2年次,春学期,和泉キャンパス,"8.成績評価の方法
Evaluation will be made up of the following:
Homework from textbook (20%)
Active daily participation (30%)
Midterm presentation (25%)
Final presentation (25%)"
"英語(中級)B バーニンガー,ジョージ",1単位,2年次,秋学期,和泉キャンパス,"8.成績評価の方法
Evaluation will be made up of the following:
Homework from textbook (20%)
Active daily participation (30%)
Midterm presentation (25%)
Final presentation (25%)"
英語(中級)A 廣瀬絵美,1単位,2年次,春学期,和泉キャンパス,"8.成績評価の方法
提出課題 20%,授業への貢献度 20%,定期試験 60%"
英語(中級)B 廣瀬絵美,1単位,2年次,秋学期,和泉キャンパス,"8.成績評価の方法
提出課題 20%,授業への貢献度 20%,定期試験 60%"
英語(中級)A 古川恵美,1単位,2年次,春学期,和泉キャンパス,"8.成績評価の方法
平常点(授業への参加・貢献度) 30%, 課題(提出物・発表) 30%, 小テスト
30%, 学期末レポート10%"
英語(中級)B 古川恵美,1単位,2年次,秋学期,和泉キャンパス,"8.成績評価の方法
平常点(授業への参加・貢献度) 30%, 課題(提出物・発表) 30%, 小テスト
30%, 学期末レポート10%"
英語(中級)A 吉田えりか,1単位,2年次,春学期,和泉キャンパス,"8.成績評価の方法
期末試験60%,小テスト20%,授業中の取り組み(毎回十分に予習を行
って授業に臨み,授業中は熱心に取り組み発表できること)20%を合計し
て評価する。4分の3以上の出席が単位取得の必須条件です。"
英語(中級)B 吉田えりか,1単位,2年次,秋学期,和泉キャンパス,"8.成績評価の方法
期末試験60%,小テスト20%,授業中の取り組み(毎回十分に予習を行
って授業に臨み,授業中は熱心に取り組み発表できること)20%を合計し
て評価する。4分の3以上の出席が単位取得の必須条件です。"
英語(中級)A 依田里花,1単位,2年次,春学期,和泉キャンパス,"8.成績評価の方法
・70%:授業への取り組み、課題、毎時間の提出物(内容・質を重視)
・30%:学期末試験(S→90%以上,A→80%以上,B→70%以上,C→60%以上)
【注意】
単位取得には、授業数の1/3回までの欠席(遅刻3回で1欠席。遅延証明書は2回ま
で有効)が条件となります。"
英語(中級)B 依田里花,1単位,2年次,秋学期,和泉キャンパス,"8.成績評価の方法
・70%:授業への取り組み、課題、毎時間の提出物(内容・質を重視)
・30%:学期末試験(S→90%以上,A→80%以上,B→70%以上,C→60%以上)
【注意】
単位取得には、授業数の1/3回までの欠席(遅刻3回で1欠席。遅延証明書は2回ま
で有効)が条件となります。"
英語(中級)A(統一) 不明,1単位,2年次,春学期,和泉キャンパス,"8.成績評価の方法
Class participation: 20%; reports and presentations: 20%; exam:
20%; assignments and quizzes 40%.
More than 3 absences will result in a fail (3 late = 1 absence; late
means arrival within 30 minutes from the start of the class)."
英語(中級)B(統一) 不明,1単位,2年次,秋学期,和泉キャンパス,"8.成績評価の方法
Class participation: 20%; reports and presentations: 10%; 2nd year
portfolio: 10%; assignments quizzes 40%; exam 20% .
More than 3 absences will result in a fail (3 late = 1 absence; late
means arrival within 30 minutes from the start of the class)."
英語(中級)A(統一) 不明,1単位,2年次,春学期,和泉キャンパス,"8.成績評価の方法
Class participation 20%
Essay 1 (5+20) 25%
Essay 2 (5+20) 25%
Essay 3 (5+25) 30%"
英語(中級)B(統一) 不明,1単位,2年次,秋学期,和泉キャンパス,"8.成績評価の方法
Attendance & participation (20), Research list (5), Outline (5), Introduction (5), Body
paragraphs (15), Conclusion (5), First draft (15), Final draft (30)
※There will be no face-to-face quizzes or exams."
竹内拓史・ ドイツ語(初級)Ia(統一),1単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
平常点(授業への参加度,課題の発表,小テストなど)40%,
定期試験60%を予定しています(進度等によって変更の可能性が
ありますので,各担当教員からの説明をよく聞いてください)。"
竹内拓史・ ドイツ語(初級)IIa(統一),1単位,1年次,秋学期,和泉キャンパス,"8.成績評価の方法
平常点(授業への参加度,課題の発表,小テストなど)40%,
定期試験60%の予定です(進度等によって変更の可能性がありま
すので,各担当教員からの説明をよく聞いてください)。"
ドイツ語(初級)Ib(統一) 竹内拓史・畑一成・大類京子・松島渉,1単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
平常点(授業への参加等)30%、中間試験30%、期末試験40%
を予定しています(各クラスの進度等により,若干変更となる場合
がありますので,担当教員の説明をよく聞いてください)。"
ドイツ語(初級)IIb(統一) 竹内拓史・畑一成・大類京子・松島渉,1単位,1年次,秋学期,和泉キャンパス,"8.成績評価の方法
平常点(授業への参加等)30%、中間試験30%、期末試験40%
を予定しています(各クラスの進度等により若干変更になる場合が
ありますので,担当教員の説明をよく聞いてください)。"
ドイツ語(中級)A指定(統一) 【指定クラス】,1単位,2年次,春学期,和泉キャンパス,"8.成績評価の方法
平常点(授業への参加度)30%,小テストや中間・期末試験70%
の予定です(各クラスの進度等によって変更の可能性がありますの
で,各担当教員からの説明をよく聞いてください)。"
ドイツ語(中級)B指定(統一) 【指定クラス】,1単位,2年次,秋学期,和泉キャンパス,"8.成績評価の方法
平常点(授業への参加度)30%,小テストや中間・期末試験70%
の予定です(各クラスの進度等によって変更の可能性がありますの
で,各担当教員からの説明をよく聞いてください)。"
ドイツ語(中級)A 畑一成,1単位,2年次,春学期,和泉キャンパス,"8.成績評価の方法
期末試験:60%(「到達目標」の記載内容を測る試験を行う)
授業への参加:40%(課題や発表、グループワーク等の参加度や
達成度を測る)
※授業への参加状況や態度によって減点する場合がある。
※授業を3分の1以上欠席した場合、評価の対象としない。"
