授業名・教員,単位,年次,学期,キャンパス,成績評価
TransculturalBusinessCommunicationA 金子敦子,2単位,2年次,春学期,駿河台キャンパス,"8.成績評価の方法
GradingPolicy:
ReportsandPresentations(2):40%
AssignmentsandQuizzes:40%
ContributiontoClass:20%
AttendancePolicy:
Studentswhomissmorethanthree(3)classesduringthe14-weekcourse
willreceiveafailinggrade.Three(3)instancesoftardinesswillbe
consideredequivalenttoone(1)absence."
StrategicBusinessCommunicationA 金子敦子,2単位,2年次,春学期,和泉キャンパス,"8.成績評価の方法
Reportsandpresentations(2)40%;quizzesandassignments40%;
contributiontoclass:20%
Attendance:Ifstudentsmissmorethan3ofthe14classes,theywillnot
receivecredits.3latearrivalsequal1absence."
StrategicBusinessCommunicationB 金子敦子,2単位,2年次,秋学期,和泉キャンパス,"8.成績評価の方法
Reportsandpresentations(2)30%;quizzes30%;homework30%;
contributiontoclass:10%
Attendance:Ifstudentsmissmorethan3ofthe14classes,theywillnot
receivecredits.3latearrivalsequal1absence."
StrategicBusinessCommunicationA 宮田理奈子,2単位,2年次,春学期,和泉キャンパス,"8.成績評価の方法
ClassParticipation30%
Homework,Papers,30%
FinalExam40%"
StrategicBusinessCommunicationB 宮田理奈子,2単位,2年次,秋学期,和泉キャンパス,"8.成績評価の方法
Participation30%
Homework,Papers30%
FinalPresentation40%"
"StrategicBusinessCommunicationA リンズクーグ,アレン",2単位,2年次,春学期,和泉キャンパス,"8.成績評価の方法
・In-classparticipation 25%
・(2)presentations-50%
・homework 25%"
"StrategicBusinessCommunicationB リンズクーグ,アレン",2単位,2年次,秋学期,和泉キャンパス,"8.成績評価の方法
・In-classparticipation 25%
・(2)presentations-50%
・homework 25%"
経済原論A 今井拓,2単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
期末試験70点と小テスト30点を総合して評価する"
経済原論B 今井拓,2単位,1年次,秋学期,和泉キャンパス,"8.成績評価の方法
期末試験70点と小テスト30点を総合して評価します。"
ビジネス・エコノミックスA〔M〕 三上真寛,2単位,3年次,春学期,不明,"8.成績評価の方法
ウェブ上の課題(40%)、期末のオンライン試験(60%)により評価する。
※対面形式での試験は行わない。"
ビジネス・エコノミックスB〔M〕 三上真寛,2単位,3年次,秋学期,不明,"8.成績評価の方法
ウェブ上の課題(40%)、期末のオンライン試験(60%)により評価する。
※対面形式での試験は行わない。"
JapaneseEconomy 永野寛,2単位,1年次,秋学期,駿河台キャンパス,"8.成績評価の方法
ContributiontotheCourse(30%);Presentation(30%);FinalEssay(40%)"
経済史A 新川徳彦,2単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
小レポート:30%。
期末試験:70%。"
経済史B 新川徳彦,2単位,1年次,秋学期,和泉キャンパス,"8.成績評価の方法
小レポート:30%。
期末試験:70%。"
日本経済史A 大島久幸,2単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
毎回の授業の小テスト(50%)と期末の定期試験(50%)"
日本経済史B 大島久幸,2単位,1年次,秋学期,和泉キャンパス,"8.成績評価の方法
毎回の授業の小テスト(50%)と期末のオンライン試験もしく
は定期試験(50%)"
経営史A 宮田憲一,2単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
授業内課題(20%),期末試験(80%)により評価する。"
経営史B 宮田憲一,2単位,1年次,秋学期,和泉キャンパス,"8.成績評価の方法
授業内課題(20%),期末試験(80%)により評価する。"
経営統計学A 鶴田靖人,2単位,3年次,春学期,駿河台キャンパス,"8.成績評価の方法
期末試験(60%)、課題(40%)"
経営統計学B 鶴田靖人,2単位,3年次,春学期,駿河台キャンパス,"8.成績評価の方法
期末試験(60%)、課題(40%)"
経営基礎数学A 高澤陽太朗,2単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
小レポート50%,演習・最終発表50%
4回以上の欠席は成績評価対象外になります。"
経営基礎数学B 高澤陽太朗,2単位,1年次,秋学期,和泉キャンパス,"8.成績評価の方法
小レポート50%,講義内の発表50%
4回以上の欠席者は成績評価対象外になります。"
社会調査法 下村恭広,2単位,1年次,秋学期,和泉キャンパス,"8.成績評価の方法
授業内課題20%,中間試験40%,期末試験40%で評価します。"
経営社会学〔M〕 山下充,2単位,3年次,春学期,不明,"8.成績評価の方法
毎回2題程度出題する理解度確認テスト(1問2点で半期合計48点)と,毎回の授業内容
に関する記述式課題(13回分を52点換算)としますので,この授業は定期試験はおこない
ません。【なお,Oh-o!Meijiのテスト機能などを通して,テスト・記述課題の方式を授業開
始までに変更することがあります。シラバスの補足,授業ノートを確認して下さい。定期試
験をおこなわないことについては,変更はありません。】"
経営社会学〔M〕 山下充,2単位,3年次,秋学期,不明,"8.成績評価の方法
毎回2題程度出題する理解度確認テスト(1問2点で半期合計48点)と,毎回の授業
内容に関する記述式課題(13回分を52点換算)としますので,この授業は定期試験は
おこないません。【なお,Oh-o!Meijiのテスト機能などを通して,テスト・記述課題の
方式を授業開始までに変更することがあります。Oh-o!Meijiの初回授業を確認してく
ださい。定期試験をおこなわないことについては,変更はありません。】"
経営心理学〔M〕 中西晶,2単位,2年次,春学期,不明,"8.成績評価の方法
毎回の授業に応じたワークの成果(Oh-O!Meijiのアンケート機能を
使用予定)各回5点×13回=65点
最終回での全体の理解度確認テスト(Oh-O!Meijiの小テスト機能を
使用予定)35点
合計100点満点で評価する。"
産業生理学A 一之瀬真志,2単位,3年次,春学期,駿河台キャンパス,"8.成績評価の方法
平常点(20%)と期末試験(80%)により評価します。"
産業生理学B 一之瀬真志,2単位,3年次,秋学期,駿河台キャンパス,"8.成績評価の方法
平常点(20%)と期末試験(80%)により評価します。"
経営と環境A 松野裕,2単位,3年次,春学期,駿河台キャンパス,"8.成績評価の方法
・成績は、出席点(14点)とレポート点(42点)、期末試験点(44
点)の合計により評価する。
・出席点は授業で質問用紙に質問を記入することで授業1回につき
1点が与えられる(大幅な遅刻は0.5点)。ただし、就職活動(イ
ンターンを含む)や体育会の試合、病気や怪我など、やむを得な
い理由で欠席する場合、それを証明する書類を写真に撮るなどし
て提出すれば不利にならぬように配慮する(クラスウエブを通じ
てファイルで提出すること。)。授業動画は対面授業終了後に履修
者全員に対し公開され、欠席者も見ることができる。
・レポート点は各授業のレポートを翌週水曜午後11時までに提出し
た場合、1回につき3点が与えられる。上記期限以降に提出した
場合は2.4点が与えられる。
・レ ポートはワード等で作成したものを、クラスウェブを通じてフ
ァイルで提出すること。(昨季まで要求していた「手書き」は不要。)
・レポートは、授業の内容に対する感想・意見・考察を300字以上、
書くこと。(昨季まで要求していた「授業の内容のまとめ300字
以上」は不要。)
・レポートの字数を学生本人が数え、レポートに記入すること。"
経営と環境B 松野裕,2単位,3年次,秋学期,駿河台キャンパス,"8.成績評価の方法
・成績は、出席点(14点)とレポート点(42点)、期末試験点(44
点)の合計により評価する。
・出席点は授業で質問用紙に質問を記入することで授業1回につき
1点が与えられる(大幅な遅刻は0.5点)。ただし、就職活動(イ
ンターンを含む)や体育会の試合、病気や怪我など、やむを得な
い理由で欠席する場合、それを証明する書類を写真に撮るなどし
て提出すれば不利にならぬように配慮する(クラスウエブを通じ
てファイルで提出すること。)。授業動画は対面授業終了後に履修
者全員に対し公開され、欠席者も見ることができる。
・レポート点は各授業のレポートを翌週水曜午後11時までに提出し
た場合、1回につき3点が与えられる。上記期限以降に提出した
場合は2.4点が与えられる。
・レ ポートはワード等で作成したものを、クラスウェブを通じてフ
ァイルで提出すること。(昨季まで要求していた「手書き」は不要。)
・レポートは、授業の内容に対する感想・意見・考察を300字以上、
書くこと。(昨季まで要求していた「授業の内容のまとめ300字
以上」は不要。)
・レポートの字数を学生本人が数え、レポートに記入すること。"
経済地理学A 中澤高志,2単位,3年次,春学期,駿河台キャンパス,"8.成績評価の方法
レポート3回(400~800字程度)×20点+定期試験もしくは最終レポート40点。"
経済地理学B 中澤高志,2単位,3年次,秋学期,駿河台キャンパス,"8.成績評価の方法
レポート3回(800字程度)×20点+最終レポート40点。"
企業の社会的責任論 高巖,2単位,3年次,秋学期,駿河台キャンパス,"8.成績評価の方法
評価は以下の2点を合計して行う。
レポートの点数(50点)と出席点(50点)。
レポートの点数に関しては、最初のオリエンテーションで詳しく解
説する。"
マーケティング基礎論 唐澤龍也,2単位,2年次,春学期,和泉キャンパス,"8.成績評価の方法
本講義は以下の(1)・(2)を総合的に評価する。
(1)リアクション・ペーパー(5回程度実施する予定)
Oh-Meijiを使ってリアクション・ペーパーを提出する。
翌週の授業までに各個人へフィードバック(採点)をして返却する
(2)期末レポート
授業への参加度および理解度を示すリアクション・ペーパー50%、期末レポート50%"
マーケティング基礎論 唐澤龍也,2単位,2年次,秋学期,和泉キャンパス,"8.成績評価の方法
本講義は以下の(1)・(2)を総合的に評価する。
(1)リアクション・ペーパー(5回程度実施する予定)
Oh-Meijiを使ってリアクション・ペーパーを提出する。
翌週の授業までに各個人へフィードバック(採点)をして返却する
(2)期末レポート
授業への参加度を示すリアクション・ペーパー50%、期末レポート50%"
CorporateSocialResponsibility 高巖,2単位,3年次,春学期,駿河台キャンパス,"8.成績評価の方法
Theevaluationismadebysummingupthefollowingtwoscores.(1)
Feedbackevaluation(50points)and(2)attendance(50points).
Atthefirstorientationclass,Iwillexplainindetailhowtoevaluateyour
feedback.Thisissoimportantthatallofyouhavetoattendthefirstclass."
情報化社会論A 鈴木みゆき,2単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
平常点(出席,授業時提出物),試験をそれぞれ50%,50%の割
合で総合的に評価する。"
情報化社会論B 鈴木みゆき,2単位,1年次,秋学期,和泉キャンパス,"8.成績評価の方法
平常点(出席,授業時提出物),試験をそれぞれ50%,50%の割
合で総合的に評価する。"
InternetBusinessA 高橋徹,2単位,3年次,春学期,駿河台キャンパス,"8.成績評価の方法
Contributiontoclass(includingquestionnaireresponsesaftereachclass)60%
Finalreport40%"
InternetBusinessB 高橋徹,2単位,3年次,秋学期,駿河台キャンパス,"8.成績評価の方法
Contributiontoclass(includingquestionnaireresponsesaftereachclass)60%
Finalreport40%"
ContentsBusinessA 中谷安男,2単位,3年次,春学期,駿河台キャンパス,"8.成績評価の方法
Classcontributionfordiscussionandassignments:70%.Final
report:30%"
ContentsBusinessB 中谷安男,2単位,3年次,秋学期,駿河台キャンパス,"8.成績評価の方法
Classcontributionfordiscussionandassignments:70%.Final
report:30%"
ビジネス法 柿崎環,2単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
定期試験(またはレポート課題)によって評価する。"
会社法A 根本伸一,2単位,3年次,春学期,駿河台キャンパス,"8.成績評価の方法
中間レポートの提出を前提として定期試験により成績評価する。"
会社法B 根本伸一,2単位,3年次,秋学期,駿河台キャンパス,"8.成績評価の方法
中間レポートの提出を前提として定期試験により成績評価する。"
手形法・小切手法 高木正則,2単位,3年次,秋学期,駿河台キャンパス,"8.成績評価の方法
定期試験によって評価する予定である。"
財産法 神田英明,2単位,3年次,春学期,駿河台キャンパス,"8.成績評価の方法
1学期末試験(70%)、及び、2授業時間中に不定期に複数回実施する簡単な小テス
ト(30%)にて評価します。定期試験の答案作成にあたっては、基本的な理解が出来
ているかどうか、説得力ある論理を自分の考えとして展開しているかどうかを基準に
判断します。"
税法 加藤友佳,2単位,3年次,春学期,駿河台キャンパス,"8.成績評価の方法
中間テスト、期末テストの成績により評価します。"
労働法 小林大祐,2単位,3年次,春学期,駿河台キャンパス,"8.成績評価の方法
期末テスト 100%"
イギリス文化論 宇野毅,2単位,3年次,春学期,駿河台キャンパス,"8.成績評価の方法
試験やリポート(60%)と平常点(40%)等を基本として、総合評価がなさ
れる予定である。出席は重要なので、きちんとしなくてはならない。"
中国文化論 野田寛達,2単位,3年次,春学期,駿河台キャンパス,"8.成績評価の方法
平常点(20%),発表(50%),期末テスト(30%)"
海外経営事情A 伊藤信悟,2単位,1年次,春学期,駿河台キャンパス,"8.成績評価の方法
定期試験40%,授業中の研究報告20%,平常点40%(授業中のリアク
ションペーパー)。"
海外経営事情B 藤田麻衣,2単位,1年次,秋学期,駿河台キャンパス,"8.成績評価の方法
平常点(授業に対するコメント)30%,レポート30%,授業内のプレゼ
ンテーション40%で評価する。
※対面形式での試験は行わない。"
海外経営事情C 齋藤純,2単位,1年次,春学期,駿河台キャンパス,"8.成績評価の方法
■定期試験40%、課題レポート30%、平常点(授業中の出欠およびリア
クションペーパー)30%で評価する。"
海外経営事情D 濱田美紀,2単位,1年次,秋学期,駿河台キャンパス,"8.成績評価の方法
課題レポート(中間課題20%,期末課題30%),研究報告20%,
平常点(授業参加度,受講態度等)30%の割合で評価する。"
経営文献研究A 趙トウ基,2単位,3年次,春学期,駿河台キャンパス,"8.成績評価の方法
平常点20%、リアクションペーパーの提出20%、レポート60%"
経営文献研究B 熊田知晃,2単位,3年次,秋学期,駿河台キャンパス,"8.成績評価の方法
授業への参画度:60%、レポート:40%。詳しくは第1回授業時に
説明する。"
経営文献研究B 趙トウ基,2単位,3年次,秋学期,駿河台キャンパス,"8.成績評価の方法
平常点20%、リアクションペーパーの提出20%、レポート60%"
基礎専門演習A 早川佐知子,2単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
感想文(50%):毎回,授業の最後に書く時間を設ける
ディスカッション,プレゼンテーションへの貢献度(50%)"
基礎専門演習A 古川裕康,2単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
平常点30%,授業への貢献度30%,プレゼンテーション40%"
基礎専門演習A 三上真寛,2単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
議論への積極的な参加・発言(60%)と発表・課題への取り組み(40%)
によって評価する。"
基礎専門演習A 森田広大,2単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
授業内での報告・発言80%、期末課題20%により、総合的に評価
する。"
基礎専門演習A 趙トウ基,2単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
リアクションペーパー20%、プレゼンテーションへの貢献度30%、
レポート50%"
基礎専門演習B 趙トウ基,2単位,1年次,秋学期,和泉キャンパス,"8.成績評価の方法
リアクションペーパー20%、プレゼンテーションへの貢献度30%、
レポート50%"
基礎専門演習A 新宅純二郎,2単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
授業への貢献など平常点(20%),私の主張発表(40%),輪読発
表(40%)として総合的に判定する。"
基礎専門演習B 新宅純二郎,2単位,1年次,秋学期,和泉キャンパス,"8.成績評価の方法
授業への貢献など平常点(20%),私の主張発表(40%),輪読発
表(40%)として総合的に判定する。"
CoreSubjectsSeminarC 永井裕久,2単位,1年次,春学期,駿河台キャンパス,"8.成績評価の方法
Activeparticipationinclassdiscussionsandactivities:50%
InterimTeamPresentation(team):20%
FinalTeamPresentation(team):30%"
CoreSubjectsSeminarD 永井裕久,2単位,1年次,秋学期,駿河台キャンパス,"8.成績評価の方法
Activeparticipationinclassdiscussionsandactivities:60%
RolePlaying:20%
Teampresentation:20%"
基礎専門特別講義A 中村昭裕,2単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
課題(予習課題、リアクションペーパー等):25%
授業への参加度、プレゼン・ディベートの内容:50%
期末テスト:25%
ただし、単位認定は以下の条件を全て満たすことを前提とする。
・無断欠席がないこと。
・出席回数が全体の2/3以上であること。
・期末試験を受験すること。"
基礎専門特別講義B〔M〕 鳥居陽介,2単位,1年次,春学期,不明,"8.成績評価の方法
定期試験(択一式試験・80%)と中間レポート(20%)をもとに総合評価します。
ただし、定期試験を受験するための前提条件として、毎回感想の提出を求めます。全14回中10
回以上のアンケート回答がない場合は成績評価の対象外とします。また、中間レポート未提出の場
合も成績評価の対象外とします。定期試験は、対面ではなくオンラインで、定期試験実施期間中に
実施します。試験日時は、7月上旬を目途にOh-o!Meiji経由でのお知らせ配信を実施するとともに、
シラバスの補足に記載いたしますので、忘れずに確認してください。"
基礎専門特別講義C 宮田憲一,2単位,1年次,春学期,和泉キャンパス,"8.成績評価の方法
授業への貢献度30%,各発表(プレゼン)30%,成果物(事業計画書)40%により評価する。"
基礎専門特別講義D〔M〕 加藤友佳,2単位,1年次,秋学期,不明,"8.成績評価の方法
成績については以下の基準に従って評価する。
平常点(参加状況、課題):100%
※対面形式での試験は行わない。
※なお、3分の2以上の出席が確認できない履修者については評価の対象とな
らない。"
CoreSubjectsSpecialLecturesB 高木俊雄,2単位,3年次,秋学期,和泉キャンパス,"8.成績評価の方法
Sincethisclassmainlyconsistsofgroupworkandpresentations,
gradeevaluationisbasedon(1)participationingroupwork(40%),
(2)presentation(30%),and(3)finalreport(30%)."
企業論A 牛丸元,2単位,2年次,春学期,和泉キャンパス,"8.成績評価の方法
●小 テスト(1回20点×2回)40点,定期試験60点,合計100点
とし,本学が定める評価方法に従い評価する。"
企業論B 牛丸元,2単位,2年次,秋学期,和泉キャンパス,"8.成績評価の方法
●小テスト(1回20点×2回)40点,定期試験60点,合計100点
とし,本学が定める評価方法に従い評価する。"
企業論A 鳥居陽介,2単位,2年次,春学期,和泉キャンパス,"8.成績評価の方法
授業内課題20%、中間試験30%、定期試験50%の割合で総合的に
評価する。"
企業論B 鳥居陽介,2単位,2年次,秋学期,和泉キャンパス,"8.成績評価の方法
授業内課題20%、中間試験30%、定期試験50%の割合で総合的に
評価する。"
経営管理論A 青木克生,2単位,2年次,春学期,和泉キャンパス,"8.成績評価の方法
定期試験の結果で成績を評価する。持ち込みなしで,用語説明と
論述問題を出題する
アンケートの結果や小テストあるいはレポートなども成績に反映
させる"
経営管理論B 青木克生,2単位,2年次,秋学期,和泉キャンパス,"8.成績評価の方法
定期試験の結果で成績を評価する。持ち込みなしで,用語説明と
論述問題を出題する
アンケートの結果や小テストあるいはレポートなども成績に反映
させる"
経営管理論A 福原康司,2単位,2年次,春学期,和泉キャンパス,"8.成績評価の方法
授業貢献度(グループワーク):30~40点
期末試験:60~70点
注)期末試験の平均点によって授業貢献度(グループワーク)の評
価割合が変わる"
経営管理論B 福原康司,2単位,2年次,秋学期,和泉キャンパス,"8.成績評価の方法
授業貢献度(グループワーク):30~40点
期末試験:60~70点
注)期末試験の平均点によって授業貢献度(グループワーク)の評
価割合が変わる"
経営哲学A 佐藤聡彦,2単位,3年次,春学期,駿河台キャンパス,"8.成績評価の方法
不定期(対面授業時)あるいは定期に実施する小レポート,および平常時の授業への
参加(40%),期末レポート(60%)の合計点により総合的に評価する。「平常時の授
業への参加」とは,対面講義時に出席者に問いを発することがあるので,その際に自
己の考えを説得的に述べた場合,随時,加点されることを意味する。※対面形式での
試験は行わない。"
経営哲学B 佐藤聡彦,2単位,3年次,秋学期,駿河台キャンパス,"8.成績評価の方法
不定期(対面授業時)あるいは定期に実施する小レポート,および平常時の授業への
参加(40%),期末レポート(60%)の合計点により総合的に評価する。「平常時の授
業への参加」とは,対面講義時に出席者に問いを発することがあるので,その際に自
己の考えを説得的に述べた場合,随時,加点されることを意味する。※対面形式での
試験は行わない。"
経営戦略論A 歌代豊,2単位,3年次,春学期,駿河台キャンパス,"8.成績評価の方法
定期試験(60%),レポート(30%),小テスト・ミニ演習・授
業貢献等(10%)により総合的に評価する。"
経営戦略論B 歌代豊,2単位,3年次,秋学期,駿河台キャンパス,"8.成績評価の方法
定期試験(60%),レポート(30%),小テスト・ミニ演習・授
業貢献等(10%)を総合的に評価する。"
InnovationStrategyinJapanA 近藤光,2単位,3年次,春学期,駿河台キャンパス,"8.成績評価の方法
Theevaluationwillbebasedontheassignmentsconductedeachtime
(50%)andtheconfirmationtestconductedattheendoftheterm(50%)."
InnovationStrategyinJapanB 近藤光,2単位,3年次,秋学期,駿河台キャンパス,"8.成績評価の方法
Theevaluationwillbebasedontheassignmentsconductedeachtime
(50%)andtheconfirmationtestconductedattheendoftheterm(50%)."
イノベーション・マネジメントA 新宅純二郎,2単位,3年次,春学期,駿河台キャンパス,"8.成績評価の方法
成績評価は,平常点(50%)と最終試験(50%)で行います。平
常点は、毎回の質問カードの提出と授業中の小テスト(1~2回)。"
イノベーション・マネジメントB 新宅純二郎,2単位,3年次,秋学期,駿河台キャンパス,"8.成績評価の方法
成績は,授業中の課題提出とチーム研究の発表で評価する。"
マーケティング・マネジメントA 原田将,2単位,3年次,春学期,駿河台キャンパス,"8.成績評価の方法
出席(20点),課題レポート(30点×2回),授業中のリアクションペーパー(20点)で評価。"
マーケティング・マネジメントB 原田将,2単位,3年次,秋学期,駿河台キャンパス,"8.成績評価の方法
出席(20点),課題レポート(30点×2回),授業中のリアクションペーパー(20点)から評価する。"
グローバル・マーケティング論A 古川裕康,2単位,3年次,春学期,駿河台キャンパス,"8.成績評価の方法
平常点20%,小テスト30%,最終試験50%"
グローバル・マーケティング論B 古川裕康,2単位,3年次,秋学期,駿河台キャンパス,"8.成績評価の方法
平常点20%,小テスト30%,最終試験50%"
StrategicMarketingA 松浦良高,2単位,3年次,春学期,駿河台キャンパス,"8.成績評価の方法
30%groupdiscussion,30%casestudypresentation,40%individual
report"
StrategicMarketingB 松浦良高,2単位,3年次,秋学期,駿河台キャンパス,"8.成績評価の方法
30%groupdiscussion,30%casestudypresentation,40%individual
report"
雇用関係論 石塚史樹,2単位,3年次,春学期,駿河台キャンパス,"8.成績評価の方法
定期試験100%。"
労使関係論 石塚史樹,2単位,3年次,秋学期,駿河台キャンパス,"8.成績評価の方法
定期試験100%。"
企業内教育論 島内高太,2単位,3年次,秋学期,駿河台キャンパス,"8.成績評価の方法
・期末試験(80%),平常点(20%)
・なお,本講義において平常点とは,講義内で課す感想文等の提出による。"
能力開発論 島内高太,2単位,3年次,春学期,駿河台キャンパス,"8.成績評価の方法
・期末試験(80%),平常点(20%)
・なお,本講義において平常点とは,講義内で課す感想文等の提出に
よる。"
中小企業論 岡田浩一,2単位,3年次,春学期,駿河台キャンパス,"8.成績評価の方法
第14回に実施する論述形式での試験のみで評価します(試験100%)。"
ベンチャービジネス論 岡田浩一,2単位,3年次,春学期,駿河台キャンパス,"8.成績評価の方法
第14回に実施する論述形式での試験のみで評価します(試験100
%)。"
経営学史A 磯山優,2単位,3年次,春学期,駿河台キャンパス,"8.成績評価の方法
1.毎回授業後にオンラインで小テストを行います。(5点×10回)
2.中間試験(50点)と期末試験(100点)を行います。
3.合計して200点になるので、所定の点数を超えていれば合格と
します。
4.なお、出席は加点の対象とします。"
経営学史B 磯山優,2単位,3年次,秋学期,駿河台キャンパス,"8.成績評価の方法
1.毎回授業後にオンラインで小テストを行います。(5点×10回)
2.中間試験(50点)と期末試験(100点)を行います。
3.合計して200点になるので、所定の点数を超えていれば合格と
します。
4.なお、出席は加点の対象とします。"
